"_offset","id","is_active","is_primary","is_key","is_key_reason","type","name","url","parent_id","_created_micros","_updated_micros"
"1083889","4060741400326269700","true","false","false","","Skill","Edge Extensions","https://www.geeksforgeeks.org/10-best-microsoft-edge-extensions-that-you-can-consider/","7770000000000101991","1577836800000000","1739534328749000"
"1084153","4060741400327075988","true","false","false","","Competency","Integration & ETL","","7770000000000101991","1577836800000000","1739534328749000"
"1083813","4060741400328798259","true","false","false","","Skill","Q#","https://docs.microsoft.com/en-us/azure/quantum/overview-what-is-qsharp-and-qdk","7770000000000101991","1577836800000000","1739534328749000"
"1084630","4060741400332180944","true","false","false","","Skill","SAP Concur","https://en.wikipedia.org/wiki/SAP_Concur","7770000000000287820","1577836800000000","1740137343618000"
"1084232","4060741400338461208","true","false","false","","Skill","OSSEC-HIDS","https://docs.rockylinux.org/guides/web/apache_hardened_webserver/ossec-hids/","7770000000000107373","1577836800000000","1740137343618000"
"1083324","4060741400362293279","true","false","false","","Competency","Information Security Tools","https://www.csoonline.com/article/3513899/what-is-information-security-definition-principles-and-jobs.html","7770000000000287806","1577836800000000","1738923005248000"
"1084456","4060741400362293286","true","false","false","","Skill","SafeNet Luna","","7770000000000107373","1577836800000000","1740137343618000"
"1084358","4060741400366612190","true","false","false","","Skill","Imperva","https://en.wikipedia.org/wiki/Imperva","7770000000000107373","1577836800000000","1740137343618000"
"1084430","4060741400366612240","true","false","false","","Skill","SOC Prime SOC Workflow App","https://betta-security.com.ua/en/partners/144-soc-prime","7770000000000107373","1577836800000000","1740137343618000"
"1084690","4060741400368777648","true","false","false","","Skill","Thycotic Privilege Management","https://multipoint-me.com/thycotic/","7770000000000107373","1577836800000000","1740137343618000"
"1083751","4060741400372805929","true","false","false","","Skill","UserTesting tool","https://www.everyinteraction.com/definition/user-testing/","4060741400007197380","1577836800000000","1738923005248000"
"1084462","4060741400374027720","true","false","false","","Skill","WhiteSource","https://en.wikipedia.org/wiki/WhiteSource","7770000000000107373","1577836800000000","1740137343618000"
"1084070","4060741400375812279","true","false","false","","Skill","Helm","https://en.wikipedia.org/wiki/Helm_(software)","7770000000000115571","1577836800000000","1739534328749000"
"1084571","4060741400378808019","true","true","true","","Competency","Innovation Strategy","","7770000000000130347","1577836800000000","1740137343618000"
"1084214","4060741400381180333","true","false","false","","Skill","Qt 5+","","4060741400007197451","1577836800000000","1740137343618000"
"1084318","4060741400381296528","true","false","false","","Skill","Threat Intelligence Platform","https://en.wikipedia.org/wiki/Threat_Intelligence_Platform","7770000000000107373","1577836800000000","1740137343618000"
"1084752","4060741400382970920","true","false","false","","Skill","Max Patrol SIEM","https://www.ptsecurity.com/ww-en/products/mpsiem/","7770000000000107373","1577836800000000","1740137343618000"
"1084404","4060741400385766562","true","false","false","","Skill","HPE Business Support Systems","https://www.hpe.com/us/en/services/operational.html","7770000000000105368","1577836800000000","1740137343618000"
"1084169","4060741400393350132","true","false","false","","Skill","Oracle Enterprise Manager","https://en.wikipedia.org/wiki/Oracle_Enterprise_Manager","7770000000000101991","1577836800000000","1739534328749000"
"1083776","4060741400401937649","true","false","false","","Skill","Microsoft Copilot Studio","https://powervirtualagents.microsoft.com/en-us/","7770000000000117482","1597316031042000","1738923005248000"
"1083444","4060741400403532254","true","false","false","","Skill","Cats Effect","https://typelevel.org/cats-effect/","7770000000000104324","1602859587201000","1738923005248000"
"1083822","4060741400411257090","true","false","false","","Skill","CefSharp","https://cefsharp.github.io/","7770000000000101991","1602859587201000","1739534328749000"
"1084773","7770000000000100673","true","false","false","","Skill","Work.com","https://searchcustomerexperience.techtarget.com/definition/Salesforce-Workcom","4060741400037618050","1600765596535000","1740398378945000"
"1084193","7770000000000100890","true","false","false","","Skill","ASSII Protective Face Shields","https://solutionshub.epam.com/solution/assii-protective-face-shields","7770000000000114575","1601661719361000","1740137343618000"
"1083388","7770000000000100891","true","false","false","","Competency","Bingo","https://solutionshub.epam.com/solution/bingo","7770000000000114575","1601662127721000","1738923005248000"
"1084195","7770000000000100891","true","false","false","","Skill","Bingo","https://solutionshub.epam.com/solution/bingo","7770000000000114575","1601662127721000","1740137343618000"
"1084252","7770000000000100893","true","false","false","","Competency","Client Connectivity Hub","https://solutionshub.epam.com/solution/client-connectivity-hub","7770000000000114575","1601662891313000","1740137343618000"
"1084231","7770000000000100937","true","false","false","","Competency","EPAM BI Version Control","https://solutionshub.epam.com/solution/epam-bi-version-control","7770000000000114575","1601936423364000","1740137343618000"
"1084259","7770000000000100960","true","false","false","","Competency","Pling","https://solutionshub.epam.com/solution/epam-pling","7770000000000114575","1602017043057000","1740137343618000"
"1084253","7770000000000100967","true","false","false","","Competency","Headless Sitecore Commerce Accelerator","https://solutionshub.epam.com/solution/headless-sitecore-commerce-accelerator","7770000000000114575","1602018505879000","1740137343618000"
"1084262","7770000000000100990","true","false","false","","Competency","Java Market Data Handler","https://solutionshub.epam.com/solution/java-market-data-handler-for-cme-mdp-3-0","7770000000000114575","1602100233378000","1740137343618000"
"1084294","7770000000000101025","true","false","false","","Competency","Splunk Platform Indexes Migration","https://solutionshub.epam.com/solution/splunk-platform-indexes-migration","7770000000000114575","1602196368629000","1740137343618000"
"1083811","7770000000000101168","true","false","false","","Competency","Apache Big Data","https://databricks.com/glossary/hadoop","7770000000000101991","1602753085620000","1739534328749000"
"1084364","7770000000000101902","true","false","false","","Skill","SAP HANA Application Development","","7770000000000287820","1577836800000000","1740137343618000"
"1083828","7770000000000101904","true","false","false","","Competency","DE/Mobile","","7770000000000108778","1583999752636000","1739534328749000"
"1084797","7770000000000102282","true","false","false","","Skill","Open Policy Agent","https://www.aquasec.com/cloud-native-academy/cloud-native-applications/open-policy-agent-authorization-in-a-cloud-native-world/","7770000000000115579","1598874743148000","1740398378945000"
"1084461","7770000000000103426","true","false","false","","Skill","SAP Territory and Quota","https://help.sap.com/doc/48faa07850af4104b3b919401f6051fd/2101/en-US/729595a67c231014a804993ce4041860.pdf","7770000000000287820","1586387832223000","1740137343618000"
"1083692","7770000000000103695","true","false","false","","Skill","ALM in UFT","","7770000000000112979","1577836800000000","1738923005248000"
"1084790","7770000000000106743","true","false","false","","Skill","in-toto","https://in-toto.io/","7770000000000115579","1598874665132000","1740398378945000"
"1083771","7770000000000107143","true","false","false","","Skill","Azure Open Datasets","https://azure.microsoft.com/en-us/pricing/details/open-datasets/","4060741400364939001","1599219432425000","1738923005248000"
"1084084","7770000000000107708","true","false","false","","Competency","DE/DSED.Design","","7770000000000108778","1584000317644000","1739534328749000"
"1084802","7770000000000107910","true","false","true","","Skill","Kubernetes","https://www.magalix.com/blog/what-developers-should-know-about-kubernetes","7770000000000115587","1577836800000000","1740398378945000"
"1084216","7770000000000108428","true","false","false","","Skill","SAP HANA Native Development","","7770000000000287820","1577836800000000","1740137343618000"
"1084109","7770000000000109272","true","false","false","","Skill","Oracle Product Hub","https://docs.oracle.com/en/cloud/saas/cx-commerce/21a/ccdev/integrate-oracle-product-hub-cloud1.html","7770000000000101991","1577836800000000","1739534328749000"
"1084121","7770000000000110089","true","false","false","","Competency","Experience Engineering","","7770000000000108778","1586187053878000","1739534328749000"
"1084187","7770000000000110143","true","false","false","","Skill",".NET UWP","https://docs.microsoft.com/en-us/windows/uwp/get-started/universal-application-platform-guide","7770000000000101991","1577836800000000","1739534328749000"
"1083308","7770000000000110174","true","false","false","","Skill","Azure Machine Learning Studio","https://docs.microsoft.com/en-us/azure/machine-learning/overview-what-is-machine-learning-studio","4060741400364939001","1599219398107000","1738923005248000"
"1083294","7770000000000110528","true","false","false","","Skill","Sitecore Multilanguage","https://doc.sitecore.com/xp/en/developers/exm/latest/email-experience-manager/enable-the-multilanguage-message-functionality.html","7770000000000512220","1577836800000000","1738923005248000"
"1084136","7770000000000110664","true","false","false","","Skill","Buildpacks","https://paketo.io/docs/concepts/buildpacks/","7770000000000115571","1598867947993000","1739534328749000"
"1084621","7770000000000110665","true","false","false","","Skill","SAP Transportation Resource Planning","https://help.sap.com/viewer/5e6a4678e771476eaa6aa75795c4f0c1/4.0/en-US/f20fd1537afc9438e10000000a44176d.html","7770000000000287820","1586374643014000","1740137343618000"
"1084725","7770000000000112777","true","false","true","","Competency","Life Sciences","","7770000000000109481","1583922652762000","1740137343618000"
